Time (h),X (g/L),X_lower (g/L),X_upper (g/L),X_sig_gold (g/L),S (g/L),S_lower (g/L),S_upper (g/L),S_sig_gold (g/L),P (g/L),P_lower (g/L),P_upper (g/L),P_sig_gold (g/L),M (g/L),M_lower (g/L),M_upper (g/L),M_sig_gold (g/L),O2 (mg/L),O2_lower (mg/L),O2_upper (mg/L),O2_sig_gold (mg/L),V (L)
57.86573146292586,72.54352982381893,69.64178863086617,75.44527101677168,1.4508705964763786,107.58977125289698,103.2861804027811,111.89336210301286,2.15179542505794,61.525956511616684,59.064918251152015,63.98699477208135,1.2305191302323337,18.466990571162427,17.72831094831593,19.205670194008924,0.36933981142324857,3.013847235113157,2.893293345708631,3.1344011245176837,0.06027694470226315,16943.887775551106
58.01603206412826,72.53119163629485,69.62994397084306,75.43243930174664,1.4506238327258971,107.6574580041503,103.35115968398429,111.96375632431631,2.153149160083006,61.55528772365989,59.09307621471349,64.01749923260628,1.2311057544731978,18.450903648934784,17.712867502977392,19.188939794892175,0.36901807297869565,3.014342624008971,2.893768919048612,3.13491632896933,0.060286852480179426,16961.923847695394
58.166332665330664,72.518709625091,69.61796124008737,75.41945801009464,1.45037419250182,107.72511382904962,103.41610927588764,112.0341183822116,2.1545022765809922,61.584479657750435,59.12110047144042,64.04785884406046,1.2316895931550087,18.434840563417104,17.697446940880422,19.172234185953787,0.3686968112683421,3.0148433335987423,2.894249600254793,3.1354370669426923,0.060296866671974855,16979.959919839683
58.31663326653307,72.5060853107019,69.60584189827382,75.40632872312999,1.4501217062140381,107.79273791892105,103.48102840216421,112.10444743567788,2.155854758378421,61.613533394507854,59.14899205872754,64.07807473028817,1.2322706678901572,18.418801269036056,17.682049218274614,19.155553319797498,0.3683760253807211,3.0153493088554324,2.8947353365012147,3.1359632812096496,0.06030698617710865,16997.99599198397
58.46693386773548,72.49332037774693,69.59358756263705,75.3930531928568,1.4498664075549386,107.86032933587829,103.54591616244316,112.17474250931342,2.157206586717566,61.64245012282922,59.176752117916045,64.10814812774238,1.2328490024565844,18.402785719554416,17.66667429077224,19.138897148336593,0.3680557143910883,3.015860488549329,2.895226069007356,3.1364949080913025,0.060317209770986584,17016.03206412826
58.61723446893788,72.48041635280403,69.58119969869186,75.3796330069162,1.4496083270560807,107.92788726524523,103.61077177463542,112.24500275585504,2.1585577453049045,61.67123092722797,59.204381690138845,64.13808016431709,1.2334246185445594,18.386793869440417,17.6513221146628,19.122265624218034,0.36773587738880836,3.016376817383025,2.895721744687704,3.137031890078346,0.0603275363476605,17034.068136272548
58.76753507014028,72.46737465893933,69.56867967258177,75.3660696452969,1.4493474931787866,107.99541097283105,103.67559453391782,112.31522741174429,2.159908219456621,61.699876823828795,59.231881750875644,64.16787189678195,1.2339975364765758,18.37082567363597,17.635992646690532,19.105658700581408,0.3674165134727194,3.0168982439374568,2.8962223141799583,3.1375741736949547,0.06033796487874913,17052.104208416837
58.91783567134269,72.45419676462147,69.55602889403661,75.35236463520633,1.4490839352924294,108.06289968825348,103.74038370072334,112.38541567578362,2.1612579937650698,61.72838885866555,59.259253304318925,64.19752441301218,1.234567777173311,18.354881086923704,17.620685843446758,19.08907633040065,0.3670976217384741,3.0174247150627846,2.896727726460273,3.1381217036652957,0.060348494301255697,17070.140280561125
59.0681362725451,72.4408841164852,69.54324875182579,75.3385194811446,1.4488176823297039,108.13035265761951,103.80513855131473,112.4555667639243,2.1626070531523904,61.756768063298736,59.286497340766786,64.22703878583069,1.2351353612659748,18.33896006421278,17.60540166164427,19.072518466781293,0.3667792012842556,3.0179561784109654,2.8972379312745264,3.138674425547404,0.060359123568219306,17088.176352705414
59.2184368737475,72.4274381731172,69.53034064619251,75.32453570004188,1.448548763462344,108.19776911702617,103.86985835234512,112.52567988170722,2.1639553823405233,61.78501547710249,59.31361485801839,64.25641609618658,1.2357003095420498,18.32306256039787,17.590140057981955,19.055985062813782,0.36646125120795736,3.0184925811782466,2.897752877931117,3.139232284425376,0.060369851623564924,17106.212424849702
59.3687374749499,72.41386057129967,69.51730614844767,75.31041499415166,1.4482772114259934,108.26514816216972,103.93454223568294,112.5957540886565,2.1653029632433944,61.81313225692811,59.34060696665098,64.28565754720523,1.236262645138562,18.307188529665396,17.57490098847878,19.03947607085201,0.36614377059330794,3.019033863917544,2.8982725093608424,3.139795218474246,0.060380677278350885,17124.24849699399
59.519038076152306,72.40015260885912,69.50414650450475,75.29615871321349,1.4480030521771823,108.33248915396543,103.99918958780681,112.66578872012404,2.1666497830793086,61.8411193359623,59.3674745625238,64.31476410940078,1.236822386719246,18.29133792765171,17.559684410545643,19.02299144475778,0.3658267585530342,3.019579979786904,2.8987967805954282,3.14036317897838,0.06039159959573808,17142.28456913828
59.669338677354716,72.38631569298866,69.49086306526911,75.28176832070821,1.4477263138597731,108.39979136691284,104.06379971223632,112.73578302158936,2.167995827338257,61.86897771946552,59.3942186106869,64.34373682824415,1.2373795543893105,18.27551070957215,17.544490281189262,19.006531137955037,0.365510214191443,3.0201308778628717,2.8993256427483565,3.1409361129773865,0.06040261755725743,17160.320641282568
59.81963927855712,72.37235121387066,69.47745716531583,75.26724526242549,1.4474470242774131,108.46705408821782,104.1283719246891,112.80573625174654,2.1693410817643564,61.896708401406535,59.420840065350276,64.3725767374628,1.2379341680281308,18.25970683074844,17.5293185575185,18.990095103978376,0.3651941366149688,3.020686507844267,2.899859047530496,3.1415139681580375,0.06041373015688534,17178.356713426856
59.96993987975952,72.35826054467691,69.46393012288983,75.25259096646398,1.4471652108935382,108.53427661779249,104.19290555308079,112.87564768250418,2.17068553235585,61.924312364462395,59.4473398698839,64.40128485904089,1.238486247289248,18.243926246608684,17.514169196744337,18.97368329647303,0.3648785249321737,3.021246820052194,2.900396947250106,3.1420966928542815,0.06042493640104387,17196.392785571144
60.120240480961925,72.34404511182281,69.45028330734989,75.23780691629572,1.4468809022364562,108.60145821190991,104.25739988343352,112.94551654038631,2.1720291642381984,61.95179062627234,59.47371900122145,64.42986225132323,1.2390358125254468,18.228168912465833,17.4990421559672,18.957295668964466,0.36456337824931667,3.0218117627863164,2.900939292274864,3.1426842332977687,0.060436235255726334,17214.428857715433
60.270541082164335,72.32970628309035,69.43651803176674,75.22289453441395,1.446594125661807,108.66859817293178,104.32185424601451,113.01534209984905,2.1733719634586355,61.97914416578041,59.49997839914919,64.45830993241162,1.2395828833156082,18.212434783870464,17.483937392515646,18.94093217522528,0.3642486956774093,3.0223812865348716,2.901486035073477,3.1432765379962664,0.06044762573069743,17232.46492985972
60.42084168336674,72.31524537259867,69.42263555769472,75.20785518750262,1.4463049074519734,108.7356958453218,104.38626801150893,113.08512367913467,2.1747139169064362,62.00637392650794,59.52611896944762,64.48662888356826,1.2401274785301588,18.196723816595142,17.468854863931337,18.924592769258947,0.36393447633190285,3.0229553437876193,2.9020371300361147,3.143873557539124,0.060459106875752386,17250.50100200401
60.57114228456914,72.30066370753337,69.40863715923204,75.1926902558347,1.4460132741506675,108.8027505621277,104.45064053964259,113.1548605846128,2.176055011242554,62.03348086048662,59.552141626067154,64.51482009490609,1.2406696172097325,18.181035966423963,17.453794527767005,18.90827740508092,0.3636207193284793,3.0235338865247807,2.9025925310637897,3.144475241985772,0.060470677730495616,17268.5370741483
60.721442885771545,72.28596260018695,69.39452409617947,75.17740110419443,1.445719252003739,108.86976166740502,104.51497120070881,113.22455213410122,2.1773952333481,62.060465909850656,59.57804727345663,64.54288454624468,1.2412093181970132,18.165371189240727,17.4387563416711,18.891986036810355,0.36330742378481456,3.024116867269168,2.903152192578401,3.1450815419599345,0.06048233734538336,17286.573146292587
60.871743486973955,72.27114335429654,69.38029762012468,75.1619890884684,1.4454228670859308,108.93672851063808,104.57925937021255,113.2941976510636,2.1787345702127614,62.08733001096905,59.60383681053028,64.57082321140781,1.2417466002193809,18.149729441038847,17.423740263397292,18.875718618680402,0.36299458882077695,3.024704238855598,2.9037160693013737,3.1456924084098215,0.060494084777111955,17304.60921843688
61.02204408817636,72.25620730156551,69.36595900950289,75.14645559362813,1.4451241460313102,109.00365041458912,104.64350439800555,113.36379643117269,2.1800730082917825,62.114074118258664,59.62951115352832,64.59863708298901,1.2422814823651733,18.134110677978494,17.408746250859355,18.859475105097633,0.3626822135595699,3.0252959531021126,2.9042841149780285,3.146307791226197,0.06050591906204225,17322.645290581168
61.17234468937876,72.24115568078007,69.35150945354887,75.13080190801126,1.4448231136156013,109.07052678171476,104.70770571044618,113.43334785298335,2.181410535634295,62.14069912536506,59.65507116035046,64.62632709037966,1.2428139825073012,18.1185148561975,17.3937742619496,18.8432554504454,0.36237029712395,3.0258919652081335,2.9048562865998084,3.1469276438164586,0.06051783930416267,17340.681362725456
61.322645290581164,72.22598974961987,69.33695015963508,75.11502933960466,1.4445197949923974,109.13735699573658,104.77186271590712,113.50285127556604,2.182747139914732,62.16720593806599,59.68051770054335,64.65389417558863,1.24334411876132,18.102941931986262,17.37882425470681,18.827059609265714,0.36205883863972527,3.026492229686403,2.905432540498947,3.147551918873859,0.06052984459372806,17358.717434869744
61.472945891783574,72.21071075123326,69.32228232118393,75.0991391812826,1.4442142150246653,109.20414045106557,104.83597483302295,113.5723060691082,2.1840828090213114,62.19359545247755,59.70585163437845,64.68133927057666,1.2438719090495511,18.087391861735423,17.363896187266008,18.810887536204838,0.36174783723470844,3.027096701579096,2.906012833515932,3.14818056964226,0.060541934031581916,17376.753507014033
61.62324649298598,72.1953199142372,69.30750711766771,75.0831327108067,1.443906398284744,109.27087655280229,104.9000414906902,113.64171161491439,2.185417531056046,62.21986855505412,59.73107381285195,64.70866329725628,1.2443973711010825,18.07186460193593,17.34899001785849,18.794739186013366,0.36143729203871855,3.0277053364578186,2.906597122999506,3.1488135499161314,0.06055410672915637,17394.78957915832
61.77354709418838,72.17981845271737,69.29262571460868,75.06701119082607,1.4435963690543474,109.33756471673682,104.96406212806735,113.71106730540629,2.1867512943347367,62.246026122588404,59.75618507768487,64.73586716749195,1.244920522451768,18.056360109178986,17.334105704811826,18.778614513546145,0.36112720218357974,3.0283180904236096,2.907185366806665,3.149450814040554,0.06056636180847219,17412.82565130261
61.92384769539078,72.16420756622804,69.27763926357892,75.05077586887717,1.443284151324561,109.40420436934876,105.02803619457481,113.78037254412271,2.1880840873869754,62.27206902221149,59.78118626132303,64.76295178309995,1.24544138044423,18.040878340156066,17.319243206549825,18.762513473762308,0.3608175668031213,3.0289349201069404,2.907777523302663,3.150092316911218,0.06057869840213881,17430.8617234469
62.074148296593194,72.148488446914,69.26254890903743,75.03442798479057,1.44296976893828,109.47079494166125,105.0919631439948,113.8496267393277,2.189415898833225,62.297998116035224,59.806078191393816,64.78991804067664,1.2459599623207045,18.025419251664133,17.304402481597567,18.7464360217307,0.36050838503328264,3.0295557823971264,2.9083735511012416,3.150738013693011,0.060591115647942534,17448.89779559119
62.2244488977956,72.13266236886885,69.24735587411409,75.01796886362361,1.442653247377377,109.53733579212648,105.15584236044143,113.91882922381154,2.1907467158425296,62.323814319402295,59.830861746626205,64.81676689217839,1.2464762863880459,18.009982800670777,17.289583488643945,18.730382112697608,0.3601996560134155,3.0301806310472594,2.908973405805369,3.15138785628915,0.06060361262094519,17466.93386773548
62.374749498998,72.11673042879642,69.23206121164456,75.00139964594827,1.4423346085759283,109.60382643042973,105.21967337321254,113.98797948764692,2.192076528608595,62.349518431831264,59.855537694558016,64.84349916910452,1.2469903686366253,17.99456894412508,17.27478618636008,18.714351701890084,0.3598913788825016,3.030809426527489,2.9095770494663893,3.152041803588588,0.06061618853054978,17484.969939879767
62.5250501002004,72.10069377773782,69.2166660266283,74.98472152884733,1.4420138755547565,109.67026631751358,105.28345566481303,114.05707697021413,2.1934053263502715,62.37511128807236,59.880106836549466,64.87011573959525,1.2475022257614472,17.979177639126625,17.26001053356156,18.698344744691692,0.3595835527825325,3.03144212722081,2.9101844421319774,3.1526998123096424,0.0606288425444162,17503.006012024056
62.67535070140281,72.08455355290664,69.20117141079038,74.9679356950229,1.4416910710581328,109.73665492440274,105.34718872742663,114.12612112137886,2.194733098488055,62.40059371367293,59.904569965126015,64.89661746221985,1.2480118742734587,17.96380884287578,17.24525648916075,18.682361196590808,0.35927617685751556,3.0320786920129086,2.910795544332392,3.153361839693425,0.06064157384025817,17521.042084168344
62.825651302605216,72.06831087768892,69.18557844258136,74.95104331279647,1.4413662175537783,109.80299173220406,105.4108720629159,114.19511140149223,2.1960598346440814,62.42596652497745,59.92892786397835,64.92300518597655,1.248519330499549,17.9484625126737,17.230524012166754,18.666401013180646,0.358969250253474,3.0327190802921615,2.911410317080475,3.1540278435038482,0.06065438160584323,17539.078156312633
62.97595190380762,72.05196686164314,69.1698881871774,74.93404553610887,1.4410393372328627,109.86927623210653,105.47450518282227,114.26404728139079,2.1973855246421308,62.4512305291275,59.9531813079624,64.9492797502926,1.24902461058255,17.933138605922334,17.21581306168544,18.650464150159227,0.3586627721184467,3.0333632519496376,2.912028721871652,3.154697782027623,0.06066726503899275,17557.11422845692
63.12625250501002,72.03552260050031,69.1541016964803,74.91694350452033,1.4407104520100062,109.93550792538136,105.5380876083661,114.33292824239662,2.198710158507627,62.4763865240618,59.97733106309933,64.97544198502428,1.249527730481236,17.917837080124418,17.20112359691944,18.634550563329395,0.35835674160248837,3.034011167379099,2.912650720683935,3.155371614074263,0.06068022334758198,17575.15030060121
63.27655310621243,72.01897917954244,69.13822001236075,74.89973834672413,1.4403795835908488,110.00168632057958,105.6016188677564,114.40175377340276,2.2000337264115917,62.501435300725504,60.00137788869648,65.00149271275453,1.25002870601451,17.90255789287949,17.18645557716431,18.61866020859467,0.3580511578575898,3.0346627873505123,2.913276275856492,3.156049298844533,0.06069325574701025,17593.186372745502
63.426853707414836,72.00233785147543,69.12224433741642,74.88243136553444,1.4400467570295086,110.06781078600208,105.665098354562,114.47052321744216,2.201356215720042,62.52637775938646,60.025322649011,65.02743286976192,1.2505275551877293,17.88730100167468,17.17180896160769,18.602793041741666,0.3577460200334936,3.035318066351033,2.9139053436969915,3.1567307890050738,0.060706361327020654,17611.22244488979
63.57715430861724,71.9855995671246,69.10617558443961,74.86502354980958,1.4397119913424918,110.13388093894689,105.72852570138902,114.53923617650476,2.202677618778938,62.551214602743414,60.04916601863368,65.05326318685314,1.2510242920548682,17.872066364436737,17.157183709859268,18.586949019014206,0.35744132728873473,3.03597697015434,2.9145378913481665,3.157416048960514,0.0607195394030868,17629.258517034075
63.72745490981964,71.96876538280007,69.09001476748807,74.84751599811207,1.4393753076560014,110.19989630783505,105.79190045552164,114.60789216014845,2.203997926156701,62.575946602313955,60.0729087382214,65.07898446640651,1.2515189320462792,17.856853939052854,17.14257978149074,18.57112809661497,0.3571370787810571,3.0366394605701172,2.9151738821473128,3.158105038992922,0.060732789211402356,17647.294589178364
63.87775551102205,71.95183634215239,69.07376288846629,74.82990979583849,1.4390367268430477,110.26585643020084,105.85522217299281,114.67649068740887,2.2053171286040167,62.60057452117663,60.096551540329564,65.1045975020237,1.2520114904235327,17.841663683509616,17.12799713616923,18.55533023085,0.3568332736701923,3.0373054998670086,2.915813279872328,3.1587977198616892,0.060746109997340175,17665.330661322656
64.02805611222445,71.93481347617274,69.05742093712583,74.81220601521964,1.4386962695234546,110.33176085269204,105.91849041858435,114.74503128679973,2.206635217053841,62.62509911397092,60.12009514941208,65.13010307852976,1.2525019822794183,17.82649555589305,17.11343573365733,18.53955537812877,0.35652991111786103,3.037975050772623,2.9164560487417175,3.159494052803528,0.06075950101545246,17683.36673346694
64.17835671342687,71.91769780319268,69.04098989106497,74.7944057153204,1.4383539560638536,110.3976091310697,105.98170476582692,114.81351349631248,2.207952182621394,62.64952112689724,60.14354028182135,65.15550197197314,1.252990422537945,17.81134951438857,17.098895533813028,18.523803494964113,0.35622699028777144,3.0386480764735304,2.9171021534145893,3.1601939995324715,0.06077296152947061,17701.402805611233
64.32865731462927,71.90049032888437,69.024470715729,74.77650994203975,1.4380098065776874,110.4634008302082,106.04486479699987,114.88193686341653,2.209268016604164,62.67384129771696,60.16688764580828,65.18079494962564,1.2534768259543392,17.79622551728103,17.08437649658979,18.50807453797227,0.3559245103456206,3.0393245406152665,2.917751558990656,3.160897522239877,0.06078649081230533,17719.43887775552
64.47895791583167,71.88319204626055,69.00786436441012,74.75851972811097,1.437663840925211,110.5291355240953,106.10797010313148,114.95030094505911,2.210582710481906,62.69806035575236,60.190137941522266,65.20598276998246,1.2539612071150472,17.781123522954665,17.06987858203648,18.49236846387285,0.3556224704590933,3.0400044073023285,2.918404231010235,3.1616045835944218,0.060800088146046566,17737.47494989981
64.62925851703407,71.8658041353883,68.99117196997277,74.74043630080384,1.437316082707766,110.59481263318922,106.17102012786165,115.01860513851679,2.2118962526637844,62.72217915266736,60.21329198656066,65.23106631877405,1.2544435830533471,17.766043489500518,17.0554017499205,18.476685229080537,0.3553208697900104,3.0406876336774946,2.9190601283303947,3.162315139024594,0.060813752673549895,17755.5110220441
64.77955911823648,71.84832746128568,68.97439436283425,74.72226055973711,1.4369665492257135,110.66043183332134,106.23401455998848,115.0868491066542,2.213208636666427,62.74619833366998,60.23635040032318,65.25604626701679,1.2549239666733996,17.75098537570352,17.04094596067538,18.461024790731663,0.3550197075140704,3.0413741885782644,2.919719221035134,3.163029156121395,0.06082748377156529,17773.547094188387
64.92985971943888,71.83076299099712,68.95753247135723,74.703993510637,1.4366152598199424,110.72599271603862,106.29695300739708,115.15503242468016,2.2145198543207725,62.77011861063013,60.25931386620492,65.28092335505534,1.2554023722126026,17.73594914022255,17.02651117461365,18.445387105831454,0.354718982804451,3.0420640370397654,2.920381475558175,3.163746598521356,0.06084128074079531,17791.583166332675
65.08016032064128,71.8131116855064,68.94058721808614,74.68563615292666,1.436262233710128,110.79149487662738,106.35983508156228,115.22315467169248,2.2158298975325477,62.793940691299795,60.28218306364781,65.30569831895178,1.255878813825996,17.720934741802925,17.01209735213081,18.42977213147504,0.3544186948360585,3.042757144310902,2.9210468585384657,3.164467430083338,0.060855142886218044,17809.619238476964
65.23046092184369,71.79537449441679,68.92355951464012,74.66718947419346,1.435907489888336,110.85693791844575,106.42266040170792,115.29121543518359,2.217138758368915,62.81766527582946,60.30495866479628,65.33037188686264,1.2563533055165892,17.705942139286858,16.997704453715382,18.414179824858333,0.3541188427857372,3.043453476052017,2.9217153370099367,3.1651916150940975,0.06086906952104034,17827.655310621252
65.3807615230461,71.77755235595122,68.90645026171316,74.64865445018927,1.4355510471190243,110.92232145292357,106.48542859480662,115.35921431104052,2.2184464290584716,62.841293056768095,60.32764133449737,65.35494477903882,1.256825861135362,17.690971291613458,16.98333243994892,18.398610143277995,0.35381942583226916,3.0441529983348907,2.9223868784014946,3.1659191182682864,0.060883059966697815,17845.691382765544
65.5310621242485,71.75964619695208,68.889260349074,74.63003204483016,1.4351929239390415,110.98764509956231,106.54813929557982,115.42715090354481,2.2197529019912463,62.864824719063236,60.350231730300706,65.37941770782577,1.2572964943812648,17.676022157818746,16.968981271505996,18.383063044131497,0.35352044315637493,3.0448556776427416,2.9230614505370314,3.1666499047484513,0.06089711355285483,17863.727454909833
65.68136272545091,71.74165693288141,68.87199065556615,74.61132321019667,1.4348331386576283,111.05290848593528,106.61079214649787,115.49502482537268,2.2210581697187055,62.88826094006088,60.372730502458445,65.40379137766331,1.2577652188012176,17.661094697035626,16.9546509091542,18.367538484917052,0.3532218939407125,3.0455614808702265,2.9237390216354173,3.1673839401050357,0.06091122961740453,17881.763527054118
65.83166332665331,71.72358560977567,68.85464218538465,74.59252903416669,1.4344717121955133,111.11811113321531,106.67338668788669,115.56283557854393,2.222362222664306,62.911602482509835,60.39513838320944,65.42806658181023,1.2582320496501966,17.646188868170963,16.940341313444126,18.3520364228978,0.3529237773634193,3.0462703701012983,2.9244195552972463,3.1681211849053503,0.06092540740202597,17899.79959919841
65.98196392785572,71.70543310336436,68.83721577922978,74.57365042749893,1.4341086620672872,111.18325269880503,106.73592259085284,115.63058280675723,2.223665053976101,62.93484999743386,60.41745599753651,65.45224399733121,1.2586969999486772,17.63130463059007,16.926052445366466,18.336556815813672,0.3526260926118014,3.0469823136778316,2.9251030211307185,3.168861606224945,0.060939646273556636,17917.8356713427
66.13226452905812,71.68720025932669,68.81971224895362,74.55468826969975,1.4337440051865338,111.24833286323405,106.7983995487047,115.69826617776341,2.224966657264681,62.95800411602333,60.4396839513824,65.47632428066427,1.2591600823204667,17.61644194379764,16.911784266045732,18.321099621549546,0.3523288388759528,3.047697281039954,2.925789389798356,3.1696051722815515,0.060953945620799074,17935.871743486987
66.28256513026052,71.66888796609558,68.80213244745175,74.53564348473941,1.4333777593219117,111.31335127145009,106.86081722059208,115.7658853223081,2.226267025429002,62.981065497334136,60.46182287744077,65.5003081172275,1.2596213099466826,17.601600767272096,16.897536736581213,18.30566479796298,0.35203201534544193,3.0484152400477784,2.9264786304458674,3.17035184964969,0.060968304800955574,17953.907815631275
66.43286573146293,71.65049710112942,68.78447721708424,74.51651698517459,1.4330099420225884,111.37830757614527,106.92317527309946,115.83343987919109,2.2275661515229057,63.00403479308652,60.483873401363056,65.52419618480998,1.2600806958617303,17.586781060587853,16.88330981816434,18.290252303011368,0.35173562121175705,3.0491361589579284,2.9271707125996116,3.1711016053162453,0.06098272317915857,17971.943887775564
66.58316633266534,71.63202853105119,68.76674738980914,74.49730967229324,1.432640570621024,111.44320143764392,106.98547338013816,115.90092949514968,2.2288640287528785,63.02691264775638,60.505836141846125,65.54798915366663,1.2605382529551277,17.571982783414967,16.86910347207837,18.274862094751565,0.3514396556682993,3.049860006418411,2.927865606161675,3.1718544066751475,0.06099720012836822,17989.979959919852
66.73346693386775,71.61348311178783,68.74894378731632,74.47802243625934,1.4322696622357567,111.50803252379013,107.04771122283853,115.96835382474174,2.2301606504758027,63.049699698666544,60.527711710719885,65.5716876866132,1.260993993973331,17.557205895518855,16.854917659698103,18.259494131339608,0.3511441179103771,3.050586751463496,2.928563281404956,3.1726102215220355,0.06101173502926992,18008.01603206414
66.88376753507015,71.59486168870957,68.73106722116118,74.45865615625796,1.4318972337741915,111.5728005098356,107.10988848944218,116.03571253022902,2.231456010196712,63.07239657607793,60.54950071303481,65.59529243912104,1.2614479315215585,17.542450356759932,16.840752342489534,18.24414837103033,0.3508490071351987,3.0513163635085894,2.9292637089682456,3.1733690180489327,0.061026327270171786,18026.05210420843
67.03406813627255,71.57616525988175,68.71311864948647,74.43921187027702,1.431523305197635,111.63750494767162,107.17200474976475,116.10300514557848,2.2327500989534323,63.09500401017653,60.57120384976947,65.61880417058359,1.2619000802035307,17.527716126707002,16.82660748163872,18.228824771775283,0.35055432253414004,3.0520488063191644,2.929966854066398,3.1741307585719314,0.061040976126383296,18044.08817635272
67.18436873747495,71.55739457798865,68.6950987948691,74.4196903611082,1.4311478915597728,111.70214558469311,107.23405976130539,116.17023140808084,2.2340429116938623,63.11752257019466,60.59282166738687,65.64222347300245,1.2623504514038932,17.51300316558011,16.812483038956906,18.213523292203313,0.3502600633116022,3.052784052717103,2.930672690608419,3.174895414825787,0.061055681054342066,18062.124248497006
67.33466933867736,71.53855044757032,68.67700842966751,74.40009246547312,1.4307710089514063,111.76672212570695,107.29605324067867,116.23739101073522,2.235334442514139,63.1399528592047,60.61435474483651,65.66555097357289,1.262799057184094,17.498311433546522,16.79837897620466,18.198243890888385,0.34996622867093047,3.0535220735997504,2.9313811906557605,3.17566295654374,0.06107044147199501,18080.160320641295
67.48496993987976,71.5196336866163,68.65884833915165,74.38041903408096,1.430392673732326,111.83123426369517,107.35798489314736,116.30448363424297,2.2366246852739033,63.162295488949525,60.63580366939154,65.6887873085075,1.2632459097789905,17.483640890811742,16.784295255179273,18.18298652644421,0.3496728178162348,3.054262839358803,2.9320923257844504,3.176433352933155,0.06108525678717605,18098.196392785583
67.63527054108216,71.50064510446141,68.64061930028295,74.36067090863988,1.4300129020892283,111.89568169751999,107.41985442961919,116.37150896542079,2.2379136339504,63.184551065356544,60.65716902274228,65.71193310797081,1.2636910213071308,17.468991497671833,16.77023183776496,18.167751157578707,0.3493798299534367,3.055006320696937,2.93280606786906,3.1772065735248147,0.06110012641393875,18116.23246492987
67.78557114228457,71.48158550197158,68.62232208189272,74.34084892205044,1.4296317100394316,111.96006413177427,107.4816615665033,116.43846669704524,2.2392012826354857,63.206720188659425,60.67845138111305,65.7349889962058,1.2641344037731885,17.45436321451304,16.756188685932518,18.152537743093564,0.3490872642902608,3.0557524886209624,2.9335223890761237,3.177982588165801,0.061115049772419244,18134.26853707416
67.93587174348698,71.46245567172978,68.6039574448606,74.32095389859897,1.4292491134345957,112.02438127663174,107.54340602556647,116.50535652769702,2.240487625532635,63.22880345352003,60.69965131537923,65.75795559166083,1.2645760690704007,17.439756001811322,16.742165761738868,18.137346241883776,0.3487951200362264,3.0565013144349753,2.934241261857576,3.178761367012374,0.061130026288699506,18152.304609218452
68.08617234468939,71.44325639822206,68.58552614229318,74.30098665415095,1.4288651279644413,112.08863284769735,107.60508753378946,116.57217816160525,2.2417726569539473,63.2508014491501,60.7207693911841,65.78083350711611,1.2650160289830021,17.42516982013195,16.72816302732667,18.122176612937228,0.348503396402639,3.057252769733512,2.9349626589441717,3.1795428805228525,0.06114505539467024,18170.34068136274
68.23647294589179,71.42398845802322,68.5670289197023,74.28094799634414,1.4284797691604643,112.15281856585763,107.66670582322332,116.63893130849193,2.2430563713171527,63.27271475943316,60.74180616905583,65.80362334981048,1.2654542951886631,17.410604630129058,16.714180444923894,18.10702881533422,0.3482120926025812,3.0580068263947044,2.935686553338916,3.1803270994504924,0.061160136527894086,18188.37675350703
68.3867735470942,71.40465261998288,68.54846651518356,74.2608387247822,1.4280930523996578,112.21693815713098,107.72826063084574,116.70561568341623,2.2443387631426197,63.29454396304625,60.7627622045244,65.8263257215681,1.2658908792609251,17.396060392545245,16.700217976843433,18.091902808247056,0.3479212078509049,3.058763456573429,2.936412918310492,3.181113994836366,0.06117526913146858,18206.412825651318
68.5370741482966,71.38524964541143,68.52983965959498,74.24065963122789,1.4277049929082286,112.28099135251813,107.7897516984174,116.77223100661885,2.2456198270503624,63.31628963358179,60.783638048238515,65.84894121892506,1.2663257926716358,17.38153706821111,16.686275585482665,18.076798550939554,0.3476307413642222,3.0595226326944673,2.9371417273866887,3.1819035380022465,0.06119045265388935,18224.448897795606
68.687374749499,71.36578030434353,68.51114909216979,74.22041151651727,1.4273156060868706,112.34497787564263,107.85117876061692,116.83877699066834,2.2468995575128528,63.337952350154005,60.80443425614784,65.87147044416017,1.26675904700308,17.367034617995053,16.67235323327525,18.061716002714856,0.34734069235990106,3.060284326892584,2.9378729538168806,3.1826956999682876,0.06120568653785168,18242.484969939895
68.8376753507014,71.34624536722342,68.49239555253448,74.20009518191236,1.4269249073444683,112.40889744905692,107.91254155109465,116.9052533470192,2.2481779489811387,63.35953269197719,60.8251513842981,65.89391399965628,1.2671906538395439,17.35255300282917,16.658450882716,18.046655122942337,0.34705106005658337,3.0610485112981043,2.93860657084618,3.1834904517500284,0.06122097022596208,18260.521042084183
68.9879759519038,71.32664555324821,68.47357973111828,74.17971137537815,1.4265329110649643,112.47274983346246,107.97383984012396,116.97165982680096,2.2494549966692494,63.381031204680056,60.84578995649285,65.91627245286726,1.2676206240936012,17.338092183869414,16.644568496514637,18.03161587122419,0.34676184367738827,3.061815159813438,2.939342553420901,3.184287766205976,0.06123630319626877,18278.55711422847
69.13827655310622,71.30698159871753,68.45470233476883,74.15926086266623,1.4261396319743507,112.53653477579572,108.03507338476389,117.03799616682754,2.2507306955159145,63.40244844487837,60.86635050708323,65.93854638267351,1.2680489688975674,17.323652122284013,16.630706037392653,18.016598207175374,0.3464730424456803,3.0625842457614207,2.940080875930964,3.1850876155918777,0.061251684915228415,18296.59318637276
